Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-03 00:00:00-02:00,38.30298708835959,38.35810056292846,37.02163034009463,37.27652359008789,32418200,0.0,0.0
2018-12-04 00:00:00-02:00,37.44186153531675,37.55897636348561,36.1673925628554,36.429176330566406,26844200,0.0,0.0
2018-12-05 00:00:00-02:00,36.7185090793906,36.842511761088474,36.11916453648752,36.37405776977539,9656100,0.0,0.0
2018-12-06 00:00:00-02:00,35.61626912287869,36.236279958824326,35.18225969814812,36.02960968017578,21376400,0.0,0.0
2018-12-07 00:00:00-02:00,36.153613615273954,36.69095688381551,35.19603927653236,35.33382034301758,19472100,0.0,0.0
2018-12-10 00:00:00-02:00,35.216701601297764,35.57493128314894,34.57602194713479,34.58291244506836,14331300,0.0,0.0
2018-12-11 00:00:00-02:00,35.237373309707586,35.64382599806196,34.61735984341949,34.85847473144531,19443900,0.0,0.0
2018-12-12 00:00:00-02:00,35.23737722025212,35.409602910228024,34.68625290996485,34.70003128051758,15808900,0.0,0.0
2018-12-13 00:00:00-02:00,35.0307004023081,35.3269287664285,34.61735984341949,34.85847473144531,15149000,0.0,0.0
2018-12-14 00:00:00-02:00,34.70692115433159,35.264930697906344,34.341800911152646,35.05137252807617,16910700,0.0,0.0
2018-12-17 00:00:00-02:00,35.754046907936925,36.00894014064518,35.154699738441806,35.30625915527344,21401300,0.0,0.0
2018-12-18 00:00:00-02:00,35.37514770829611,35.95382600149535,35.37514770829611,35.43714904785156,18988400,0.0,0.0
2018-12-19 00:00:00-02:00,35.68515900480987,36.09850219776525,34.452022552490234,34.452022552490234,24414200,0.0,0.0
2018-12-20 00:00:00-02:00,34.954923017042304,35.25114875068577,34.0662379322464,34.31424331665039,25323700,0.0,0.0
2018-12-21 00:00:00-02:00,34.63802521900166,35.30626164622711,34.596692740916865,35.03759002685547,28272600,0.0,0.0
2018-12-26 00:00:00-02:00,34.520912543806425,34.927365216331665,34.03179228831395,34.74824905395508,13356400,0.0,0.0
2018-12-27 00:00:00-02:00,34.514017984388644,34.713800362010275,33.949118082665585,34.100677490234375,14332000,0.0,0.0
2018-12-28 00:00:00-02:00,34.6586951101156,35.2718180807381,34.61736000285429,35.134037017822266,11914300,0.0,0.0
2019-01-02 00:00:00-02:00,34.45202115217473,35.388929197913015,34.30046435274421,35.19603729248047,17319600,0.0,0.0
2019-01-03 00:00:00-02:00,34.996261538194354,35.09270750923582,33.34289640329281,33.7562370300293,30120000,0.0,0.0
2019-01-04 00:00:00-02:00,34.3211320670809,36.13294689141387,34.3211320670809,35.95383071899414,43360100,0.0,0.0
2019-01-07 00:00:00-02:00,36.42228654078656,36.959632456333345,35.63004997933192,35.76094055175781,20998900,0.0,0.0
2019-01-08 00:00:00-02:00,35.9607159127085,36.37405641770033,35.56115114698887,36.105384826660156,19925600,0.0,0.0
2019-01-09 00:00:00-02:00,36.62207260490346,37.24208617374973,36.394736048296906,36.98719024658203,27695500,0.0,0.0
2019-01-10 00:00:00-02:00,36.670296168528836,36.71163128308871,36.00895010330492,36.58073806762695,18113600,0.0,0.0
2019-01-11 00:00:00-02:00,36.6909530357993,36.82873408783453,36.084720611572266,36.084720611572266,12360400,0.0,0.0
2019-01-14 00:00:00-02:00,35.8091596244631,36.30517037607953,35.43026369051391,36.23627853393555,14626300,0.0,0.0
2019-01-15 00:00:00-02:00,36.408507757016054,36.649625286161424,35.73338340572861,36.064056396484375,14480300,0.0,0.0
2019-01-16 00:00:00-02:00,36.09849958927993,36.38783743828139,35.96071853491756,36.27072525024414,15375100,0.0,0.0
2019-01-17 00:00:00-02:00,36.126051782014585,37.689861015994985,36.00893960018782,37.359188079833984,25525500,0.0,0.0
2019-01-18 00:00:00-02:00,37.85520119950231,38.30298634589656,37.37296881819268,37.724308013916016,25815900,0.0,0.0
2019-01-21 00:00:00-02:00,37.786310247581625,38.13076158120755,37.46941565135501,38.08253860473633,10676600,0.0,0.0
2019-01-22 00:00:00-02:00,37.531416200538715,37.944759368896484,37.441858119867945,37.944759368896484,17154300,0.0,0.0
2019-01-23 00:00:00-02:00,38.2065434798713,38.50966235268686,38.11698802013513,38.33743667602539,13470400,0.0,0.0
2019-01-24 00:00:00-02:00,38.44076726186969,38.71632937246003,38.23409699290446,38.681884765625,14118200,0.0,0.0
2019-01-28 00:00:00-02:00,31.00062182446269,31.00062182446269,29.18191909790039,29.18191909790039,183534500,0.0,0.0
2019-01-29 00:00:00-02:00,29.808826082589444,30.787066850046877,29.34725981510381,29.443708419799805,68335900,0.0,0.0
2019-01-30 00:00:00-02:00,31.86175221493937,32.24064820217459,30.986845406331245,32.102867126464844,67892500,0.0,0.0
2019-01-31 00:00:00-02:00,32.37153990708508,32.681544028126936,31.345073699951172,31.345073699951172,39814600,0.0,0.0
2019-02-01 00:00:00-02:00,31.496632061582815,31.916863126075526,31.400186104739614,31.86174964904785,21286700,0.0,0.0
2019-02-04 00:00:00-02:00,31.689525650765322,31.758414872737013,30.346164798674415,30.780174255371094,35888900,0.0,0.0
2019-02-05 00:00:00-02:00,30.621721790325918,31.145286621904233,30.180824536795775,30.669944763183594,21992300,0.0,0.0
2019-02-06 00:00:00-02:00,30.311721506609594,30.58728366239733,29.250810623168945,29.250810623168945,29257400,0.0,0.0
2019-02-07 00:00:00-02:00,29.03724706861147,29.47814433381257,28.389676910886735,28.651460647583008,31403200,0.0,0.0
2019-02-08 00:00:00-02:00,27.997004769937217,30.029268221505365,27.907446684829416,29.73303985595703,48169600,0.0,0.0
2019-02-11 00:00:00-02:00,30.215273992455653,30.346164564373417,28.85813478085773,28.94769287109375,30697300,0.0,0.0
2019-02-12 00:00:00-02:00,29.27836442742211,30.539057615950792,28.9683576902466,30.518388748168945,36421200,0.0,0.0
2019-02-13 00:00:00-02:00,30.525277118730976,31.68263377153296,30.518386620632313,31.33818244934082,38153200,0.0,0.0
2019-02-14 00:00:00-02:00,31.269293424004307,31.64818938694514,31.035066398702746,31.455297470092773,24055400,0.0,0.0
2019-02-15 00:00:00-02:00,31.276184311961654,31.70330325943116,31.131512744566642,31.606857299804688,27877700,0.0,0.0
2019-02-18 00:00:00-03:00,31.54485198312686,31.79285734980779,30.931729064362887,31.17284393310547,18777400,0.0,0.0
2019-02-19 00:00:00-03:00,31.34507031948445,31.64818653694972,31.159066290146093,31.33818244934082,20523500,0.0,0.0
2019-02-20 00:00:00-03:00,31.620638222242643,31.744640931189128,30.95928956520957,31.551746368408203,25493000,0.0,0.0
2019-02-21 00:00:00-03:00,31.579301934836288,31.75152762108039,31.090181616612345,31.262407302856445,21401300,0.0,0.0
2019-02-22 00:00:00-03:00,31.482851217338716,32.419759229513424,31.393293138186866,32.37153625488281,17580700,0.0,0.0
2019-02-25 00:00:00-03:00,32.61954120537494,32.89510333158601,31.96508575454524,32.46109390258789,16801500,0.0,0.0
2019-02-26 00:00:00-03:00,32.23375864086623,32.57820999810235,32.102865443225106,32.51620864868164,10362900,0.0,0.0
2019-02-27 00:00:00-03:00,32.55065226188812,32.55065226188812,31.92375091603663,32.261314392089844,15004800,0.0,0.0
2019-02-28 00:00:00-03:00,32.08908813463171,32.44731521606445,31.75841253523119,32.44731521606445,17877800,0.0,0.0
2019-03-01 00:00:00-03:00,32.578210085820515,32.722879025539946,30.69061548678377,32.19931411743164,29872100,0.0,0.0
2019-03-06 00:00:00-03:00,32.67466092565773,33.10177993774414,32.50932309274535,33.10177993774414,15244200,0.0,0.0
2019-03-07 00:00:00-03:00,32.95022475536291,33.728683087950515,32.874445020979586,33.659793853759766,21112500,0.0,0.0
2019-03-08 00:00:00-03:00,33.24644417045718,33.680453620662156,32.82621571798686,33.652896881103516,25446000,0.0,0.0
2019-03-11 00:00:00-03:00,33.687344363145364,34.41069170008111,33.487561941833434,34.36246871948242,20201600,0.0,0.0
2019-03-12 00:00:00-03:00,34.30735796952651,34.67247823048031,34.13513227426989,34.42447280883789,15591300,0.0,0.0
2019-03-13 00:00:00-03:00,34.40380062918784,35.13403845290027,34.23846544929975,34.9273681640625,21999200,0.0,0.0
2019-03-14 00:00:00-03:00,34.99626268085191,35.08582078315269,34.582922040619515,34.934261322021484,17257400,0.0,0.0
2019-03-15 00:00:00-03:00,34.996261342701985,35.29938025337406,34.72070180240217,34.82403564453125,26054400,0.0,0.0
2019-03-18 00:00:00-03:00,34.617358811973524,34.90669666898351,34.32802095496354,34.762027740478516,23021400,0.0,0.0
2019-03-19 00:00:00-03:00,34.92736744227351,36.09161206009903,34.85158772474278,35.754051208496094,32034400,0.0,0.0
2019-03-20 00:00:00-03:00,35.444048032453374,35.60249535415563,34.72070064974116,34.83092498779297,25667000,0.0,0.0
2019-03-21 00:00:00-03:00,34.8102526636435,35.45782288490383,34.796474294259745,35.058258056640625,19660000,0.0,0.0
2019-03-22 00:00:00-03:00,34.76891658201781,35.36137326437533,34.23846124148735,34.479576110839844,25714700,0.0,0.0
2019-03-25 00:00:00-03:00,34.16957263040886,34.65869554124212,33.86645639058766,34.135128021240234,15897500,0.0,0.0
2019-03-26 00:00:00-03:00,34.314244706590735,34.92736769400524,34.30735420788087,34.63802719116211,13413800,0.0,0.0
2019-03-27 00:00:00-03:00,34.4795853444006,34.954929968356055,33.96979873326269,34.169578552246094,20805100,0.0,0.0
2019-03-28 00:00:00-03:00,34.79647369273481,34.85847503991227,33.4944480299632,33.9629020690918,28490000,0.0,0.0
2019-03-29 00:00:00-03:00,34.41069108541005,35.54737898658885,34.41069108541005,35.0858154296875,25118100,0.0,0.0
2019-04-01 00:00:00-03:00,36.06405287050818,36.546285253695814,35.891827207080816,36.23627853393555,25392200,0.0,0.0
2019-04-02 00:00:00-03:00,36.54628712681121,36.7185127990657,35.56804656982422,35.56804656982422,21442400,0.0,0.0
2019-04-03 00:00:00-03:00,36.36028952986811,36.39473677278855,35.55427450227864,35.67138671875,21477200,0.0,0.0
2019-04-04 00:00:00-03:00,35.82293836857772,36.13983296189822,35.5611546215953,35.933162689208984,14145700,0.0,0.0
2019-04-05 00:00:00-03:00,35.960725406143304,36.070949745103405,35.616274018398556,35.809165954589844,8359200,0.0,0.0
2019-04-08 00:00:00-03:00,36.167394548162356,36.780517578125,36.07094858317346,36.780517578125,14400900,0.0,0.0
2019-04-09 00:00:00-03:00,36.63584691638552,36.71851450708563,36.02961178602227,36.064056396484375,14745400,0.0,0.0
2019-04-10 00:00:00-03:00,36.33272731991376,36.33272731991376,35.49226523665474,35.65760040283203,15608000,0.0,0.0
2019-04-11 00:00:00-03:00,35.47848982921736,35.726495227137164,35.085815491829436,35.67827224731445,10274300,0.0,0.0
2019-04-12 00:00:00-03:00,35.884945157693686,36.318954635758175,35.34760184158418,35.46471405029297,16905900,0.0,0.0
2019-04-15 00:00:00-03:00,35.5404951001583,35.63005319883439,34.98248289326889,35.36138153076172,15787300,0.0,0.0
2019-04-16 00:00:00-03:00,35.32004729504109,36.622073182186824,35.023818877251195,36.58073806762695,18935600,0.0,0.0
2019-04-17 00:00:00-03:00,36.62206814269971,37.06296545884468,35.61627081174957,35.99516677856445,26483700,0.0,0.0
2019-04-18 00:00:00-03:00,35.96072369872261,36.49117912601809,35.82983049570289,36.22250747680664,10706000,0.0,0.0
2019-04-22 00:00:00-03:00,35.78849751402511,35.82294212509277,34.99625831969187,35.3407096862793,16324700,0.0,0.0
2019-04-23 00:00:00-03:00,35.540493351663756,35.76782989501953,35.326932550852185,35.76782989501953,9890800,0.0,0.0
2019-04-24 00:00:00-03:00,35.51293914553288,35.643832360644936,34.55536466507732,34.693145751953125,19992800,0.0,0.0
2019-04-25 00:00:00-03:00,34.603582061184255,34.74136312580193,34.018015821503155,34.6724739074707,15916200,0.0,0.0
2019-04-26 00:00:00-03:00,34.7758092917512,34.89292412170335,34.11446330552661,34.734474182128906,10632700,0.0,0.0
2019-04-29 00:00:00-03:00,35.09270105752903,35.1753712700421,34.52780107846536,34.61735916137695,8729200,0.0,0.0
2019-04-30 00:00:00-03:00,34.59669686377727,34.920479368498576,34.27979960228378,34.5140266418457,11371400,0.0,0.0
2019-05-02 00:00:00-03:00,33.949124178628615,33.949124178628615,33.5633403489339,33.71489715576172,15906200,0.0,0.0
2019-05-03 00:00:00-03:00,34.06623369305057,34.87913896168134,34.02489859147525,34.7206916809082,10614000,0.0,0.0
2019-05-06 00:00:00-03:00,34.16957568564772,34.272912150348546,33.81823643598475,34.21091079711914,10437300,0.0,0.0
2019-05-07 00:00:00-03:00,33.997350624064715,34.238468170166016,33.5633437714023,34.238468170166016,15190600,0.0,0.0
2019-05-08 00:00:00-03:00,34.32113711294844,34.541585797601975,33.7149019161734,33.7562370300293,18474900,0.0,0.0
2019-05-09 00:00:00-03:00,33.756233304805626,33.763121175710346,33.101775194733634,33.43933868408203,12456600,0.0,0.0
2019-05-10 00:00:00-03:00,33.27399697487986,34.30735093452181,33.108661812991954,34.073123931884766,25272300,0.0,0.0
2019-05-13 00:00:00-03:00,33.432443944870776,33.584003365105055,32.674652099609375,32.674652099609375,18657700,0.0,0.0
2019-05-14 00:00:00-03:00,33.19133045264162,33.308442643718166,32.6195399819829,32.78487777709961,14183900,0.0,0.0
2019-05-15 00:00:00-03:00,32.481761094396695,33.37733401644469,32.39220301380538,33.03288269042969,18447400,0.0,0.0
2019-05-16 00:00:00-03:00,33.446219208199096,33.708002920315614,31.565515509686584,31.96508026123047,49247900,0.0,0.0
2019-05-17 00:00:00-03:00,31.965087842737248,32.87443923950195,31.896195992706364,32.87443923950195,34079700,0.0,0.0
2019-05-20 00:00:00-03:00,32.80554422978399,32.888214441858615,32.12353206187658,32.206199645996094,23909600,0.0,0.0
2019-05-21 00:00:00-03:00,32.44731644258833,33.03977319097291,31.751525864945805,32.6608772277832,32381300,0.0,0.0
2019-05-22 00:00:00-03:00,32.915768773840654,33.542670099225916,32.63331878389686,32.69532012939453,21087400,0.0,0.0
2019-05-23 00:00:00-03:00,32.42665180178106,32.99844233810882,31.97886396904353,32.943328857421875,15786300,0.0,0.0
2019-05-24 00:00:00-03:00,33.50822794999291,34.05246173063368,33.28089141845703,33.28089141845703,24936500,0.0,0.0
2019-05-27 00:00:00-03:00,33.75623361756971,34.61736202618118,33.68734439606293,34.576026916503906,17281600,0.0,0.0
2019-05-28 00:00:00-03:00,34.410688886004536,35.09959155588268,34.34179704224364,34.61735916137695,37041000,0.0,0.0
2019-05-29 00:00:00-03:00,34.114465461418035,34.34180200881899,33.859572172527415,34.238468170166016,17842500,0.0,0.0
2019-05-30 00:00:00-03:00,34.24535226999016,34.534692767854445,34.05934822735352,34.452022552490234,12877800,0.0,0.0
2019-05-31 00:00:00-03:00,34.107576299959746,35.134042623091716,33.5564545883259,33.7562370300293,28857900,0.0,0.0
2019-06-03 00:00:00-03:00,33.997341410342216,34.16956705604396,33.37044016510606,33.63911437988281,22451600,0.0,0.0
2019-06-04 00:00:00-03:00,33.88023515550395,33.99734735363596,33.27400004082663,33.83201217651367,19537300,0.0,0.0
2019-06-05 00:00:00-03:00,33.949121468072775,34.05245791589344,32.97088097464529,33.33599853515625,14392200,0.0,0.0
2019-06-06 00:00:00-03:00,33.68045151094048,33.71489611925353,33.280889324189786,33.61845016479492,10869100,0.0,0.0
2019-06-07 00:00:00-03:00,33.79068248004225,33.82512709512964,33.31534048474264,33.522010803222656,11626500,0.0,0.0
2019-06-10 00:00:00-03:00,33.72178668853038,33.91467859785281,33.29466776304991,33.30155563354492,11670100,0.0,0.0
2019-06-11 00:00:00-03:00,34.27979472661565,35.46470812621511,34.21090551275965,35.43026351928711,44669000,0.0,0.0
2019-06-12 00:00:00-03:00,35.51292823795893,35.88493626987696,35.08580936499092,35.471595764160156,24531300,0.0,0.0
2019-06-13 00:00:00-03:00,35.75405173008053,35.99516662760005,35.54049094373805,35.7196044921875,18058600,0.0,0.0
2019-06-14 00:00:00-03:00,35.6162695855324,35.698937172474636,35.23737363176237,35.40959930419922,20375200,0.0,0.0
2019-06-17 00:00:00-03:00,35.13403402177979,35.36137315039793,34.58291244506836,34.58291244506836,20551200,0.0,0.0
2019-06-18 00:00:00-03:00,35.134038118215706,36.112278702441614,35.134038118215706,35.822940826416016,27229300,0.0,0.0
2019-06-19 00:00:00-03:00,36.51184208232584,36.58073129922363,35.70582720720996,36.02960968017578,23746400,0.0,0.0
2019-06-21 00:00:00-03:00,36.339617454379116,36.46362015071579,35.891829647835,36.12605667114258,20492800,0.0,0.0
2019-06-24 00:00:00-03:00,36.153613963144174,36.153613963144174,35.891830197098905,36.09850311279297,9338300,0.0,0.0
2019-06-25 00:00:00-03:00,35.953830109476506,36.14672464788575,35.36826387962372,35.39582061767578,12449700,0.0,0.0
2019-06-26 00:00:00-03:00,35.4784863802444,35.850494440960055,35.388928300156174,35.533599853515625,13277900,0.0,0.0
2019-06-27 00:00:00-03:00,35.92627872941134,35.92627872941134,35.492269269954214,35.61627197265625,14941500,0.0,0.0
2019-06-28 00:00:00-03:00,35.87116213141353,35.96072021512679,35.60937837868908,35.698936462402344,11106100,0.0,0.0
2019-07-01 00:00:00-03:00,36.58073426600227,37.056078836196114,36.58073426600227,36.959632873535156,22807300,0.0,0.0
2019-07-02 00:00:00-03:00,37.26963568036682,37.31097078916442,34.458913981012266,35.4027099609375,48452700,0.0,0.0
2019-07-03 00:00:00-03:00,35.66449332580894,35.80227439229415,35.2373743848645,35.33382034301758,19929700,0.0,0.0
2019-07-04 00:00:00-03:00,35.60249444204778,35.891832336537846,35.237376824346846,35.595603942871094,16192600,0.0,0.0
2019-07-05 00:00:00-03:00,34.720702494919415,34.84470521031207,34.27980249132572,34.693145751953125,27847600,0.0,0.0
2019-07-08 00:00:00-03:00,34.89292382576302,35.5473793075222,34.76203062704693,35.09959411621094,12777600,0.0,0.0
2019-07-10 00:00:00-03:00,35.55426875489321,36.2087268452527,35.40959981865365,35.912498474121094,28106700,0.0,0.0
2019-07-11 00:00:00-03:00,35.73337723471701,36.16738660986273,35.63004342117604,35.85737991333008,18567500,0.0,0.0
2019-07-12 00:00:00-03:00,36.13983612587483,36.36028478643724,35.63693745471963,35.69205093383789,22248600,0.0,0.0
2019-07-15 00:00:00-03:00,36.139835316308364,36.463620428986765,35.995166378796625,36.298282623291016,20144200,0.0,0.0
2019-07-16 00:00:00-03:00,36.64962016683111,36.835624190891245,36.36717019576682,36.54628372192383,17393700,0.0,0.0
2019-07-17 00:00:00-03:00,36.50495553739952,36.594510997027584,36.139835316308364,36.298282623291016,13876700,0.0,0.0
2019-07-18 00:00:00-03:00,36.243171374690455,36.38784031061084,35.98138761353315,36.229393005371094,12217200,0.0,0.0
2019-07-19 00:00:00-03:00,36.380955821495874,36.67029372023027,36.201839631650834,36.31895446777344,11523100,0.0,0.0
2019-07-22 00:00:00-03:00,35.94694197584702,36.27761494618602,35.69204872061896,36.1329460144043,11348100,0.0,0.0
2019-07-23 00:00:00-03:00,36.09850031120002,36.236278740362735,35.65760040283203,35.65760040283203,11146800,0.0,0.0
2019-07-24 00:00:00-03:00,35.196037677889294,35.31314987091144,34.82402960366281,34.892921447753906,25121800,0.0,0.0
2019-07-25 00:00:00-03:00,35.13403496359945,35.21670254533345,34.514021530706856,34.78269577026367,12761900,0.0,0.0
2019-07-26 00:00:00-03:00,35.13403971431767,35.168484325701414,34.56913967816704,34.60358428955078,12604500,0.0,0.0
